text,intent
do credits roll over,platform.wallet.reset
when do i get my allowance back,platform.wallet.reset
wallet reset timer,platform.wallet.reset
how to check next reset,platform.wallet.reset
are credits reset on monday,platform.wallet.reset
how do i clear my transaction history,platform.wallet.clear
can i delete a specific transaction record,platform.wallet.clear
remove wallet log entries,platform.wallet.clear
wipe my credit log clean,platform.wallet.clear
clear wallet history,platform.wallet.clear
delete transaction log,platform.wallet.clear
how to hide past transactions,platform.wallet.clear
clear my balance history,platform.wallet.clear
erase wallet logs,platform.wallet.clear
can i clear the transaction table,platform.wallet.clear
how to remove a token entry,platform.wallet.clear
wipe transaction history,platform.wallet.clear
clean up my wallet records,platform.wallet.clear
delete credit history,platform.wallet.clear
remove log,platform.wallet.clear
how to reset transaction list,platform.wallet.clear
clear out wallet data,platform.wallet.clear
delete old transactions,platform.wallet.clear
how to erase my token logs,platform.wallet.clear
empty the transaction log,platform.wallet.clear
can i delete my payment history,platform.wallet.clear
remove entries from wallet,platform.wallet.clear
clear history button,platform.wallet.clear
how to purge transaction records,platform.wallet.clear
delete all logs,platform.wallet.clear

how do i add a task to my calendar,platform.task.create
create a new item with high priority,platform.task.create
set up a todo task for my project,platform.task.create
where is my task calendar,platform.task.create
add new todo,platform.task.create
how to make a task,platform.task.create
create task,platform.task.create
schedule a task,platform.task.create
i need to add a reminder to my calendar,platform.task.create
add item to to do list,platform.task.create
where can i create tasks,platform.task.create
make a high priority task,platform.task.create
how to add items to my list,platform.task.create
put a task on my schedule,platform.task.create
new calendar event,platform.task.create
create project task,platform.task.create
add to my planner,platform.task.create
how to track my todos,platform.task.create
where is the todo list,platform.task.create
create a new calendar entry,platform.task.create
how to set a deadline,platform.task.create
add a low priority task,platform.task.create
make a checklist item,platform.task.create
schedule my work,platform.task.create
new todo list item,platform.task.create
how to get email reminders for tasks,platform.task.reminder
why didnt i receive my daily reminder email,platform.task.reminder
set up notification alert times,platform.task.reminder
configuring automated email alerts,platform.task.reminder
email alert settings,platform.task.reminder
how to change reminder time,platform.task.reminder
i want to get an email before task is due,platform.task.reminder
turn on task alerts,platform.task.reminder
my reminders are not working,platform.task.reminder
set reminder for my task,platform.task.reminder
when will i get reminded,platform.task.reminder
how do email alerts work,platform.task.reminder
change my notification schedule,platform.task.reminder
enable daily email reminders,platform.task.reminder
stop sending me task emails,platform.task.reminder
how to configure alerts,platform.task.reminder
set alert for tomorrow,platform.task.reminder
where are reminder settings,platform.task.reminder
adjust email notification times,platform.task.reminder
i missed my task alert,platform.task.reminder
send me a reminder at 9am,platform.task.reminder
turn off calendar reminders,platform.task.reminder
how to set up push notifications for tasks,platform.task.reminder
automated reminders configuration,platform.task.reminder
fix email alerts,platform.task.reminder
how do i share a post on the feed,platform.social.post
where do i publish my learning updates,platform.social.post
can i delete my feed post,platform.social.post
write a social post,platform.social.post
create new post,platform.social.post
how to publish an update,platform.social.post
share my progress on the wall,platform.social.post
where can i post my thoughts,platform.social.post
make a feed announcement,platform.social.post
how to post on social network,platform.social.post
i want to share an update,platform.social.post
delete my recent post,platform.social.post
how to edit a feed post,platform.social.post
where is the post button,platform.social.post
share a link on my feed,platform.social.post
how do i broadcast a message,platform.social.post
post to community,platform.social.post
publish my project update,platform.social.post
can i add an image to my post,platform.social.post
write on the social feed,platform.social.post
remove my post,platform.social.post
post an update,platform.social.post
share my achievement,platform.social.post
how to write a new feed entry,platform.social.post
publish to my followers,platform.social.post
how do i like a colleagues post,platform.social.interact
can i reply to a feed comment,platform.social.interact
who commented on my updates,platform.social.interact
leave a review on a social feed card,platform.social.interact
how to comment on posts,platform.social.interact
like a post,platform.social.interact
where are my post likes,platform.social.interact
reply to someone,platform.social.interact
how to interact with the feed,platform.social.interact
like button missing,platform.social.interact
leave a comment,platform.social.interact
how to tag a user in a comment,platform.social.interact
can i dislike a post,platform.social.interact
see who liked my update,platform.social.interact
respond to a feed post,platform.social.interact
how to upvote a post,platform.social.interact
check my post comments,platform.social.interact
how to delete my comment,platform.social.interact
reply to thread,platform.social.interact
comment on social feed,platform.social.interact
i cant reply to this user,platform.social.interact
like colleagues update,platform.social.interact
view post interactions,platform.social.interact
who interacted with my post,platform.social.interact
how do i follow a developer,platform.social.follow
where do i see my followers list,platform.social.follow
how to view another users public profile,platform.social.follow
track updates of developers i follow,platform.social.follow
follow user,platform.social.follow
how to unfollow someone,platform.social.follow
who is following me,platform.social.follow
find developers to follow,platform.social.follow
show my followers,platform.social.follow
view profile of a colleague,platform.social.follow
how to subscribe to a users feed,platform.social.follow
see who i follow,platform.social.follow
follow a mentor,platform.social.follow
where is the follow button,platform.social.follow
how to find public profiles,platform.social.follow
check my following count,platform.social.follow
look at user profile,platform.social.follow
how to get more followers,platform.social.follow
track a users posts,platform.social.follow
how to connect with developers,platform.social.follow
view peer profile,platform.social.follow
unfollow user,platform.social.follow
manage my followers,platform.social.follow
where is their profile page,platform.social.follow
who do i follow,platform.social.follow
i cannot login to my account,platform.help.auth
how do i sign up for the platform,platform.help.auth
where do i reset my account password,platform.help.auth
my jwt session token expired,platform.help.auth
help me login,platform.help.auth
forgot password,platform.help.auth
cant sign in,platform.help.auth
how to create an account,platform.help.auth
reset password link,platform.help.auth
my login is not working,platform.help.auth
session expired error,platform.help.auth
how to log out,platform.help.auth
where is the sign up page,platform.help.auth
recover my account,platform.help.auth
authentication failed,platform.help.auth
cant access my profile,platform.help.auth
how to change my password,platform.help.auth
login issues,platform.help.auth
jwt token error,platform.help.auth
register new account,platform.help.auth
invalid credentials,platform.help.auth
help me reset password,platform.help.auth
cant authenticate,platform.help.auth
sign in page,platform.help.auth
where are my account notification settings,platform.help.notifications
how to enable push alerts in the browser,platform.help.notifications
stop sending me real time notifications,platform.help.notifications
how to access the alerts inbox,platform.help.notifications
turn off notifications,platform.help.notifications
notification preferences,platform.help.notifications
disable push alerts,platform.help.notifications
where is my inbox,platform.help.notifications
how to silence alerts,platform.help.notifications
change notification settings,platform.help.notifications
i am getting too many alerts,platform.help.notifications
how to enable browser notifications,platform.help.notifications
manage alerts,platform.help.notifications
view notification history,platform.help.notifications
mute platform sounds,platform.help.notifications
where are the global settings for alerts,platform.help.notifications
turn on notifications,platform.help.notifications
how to stop popup alerts,platform.help.notifications
check my recent notifications,platform.help.notifications
modify alert preferences,platform.help.notifications
disable bell icon,platform.help.notifications
why am i not getting notifications,platform.help.notifications
alerts are annoying,platform.help.notifications
how to read my messages,platform.help.notifications
where is the system health dashboard,platform.help.system_health
is the development server running,platform.help.system_health
why cant i connect to port 5000,platform.help.system_health
check the backend container status,platform.help.system_health
platform status,platform.help.system_health
is the server down,platform.help.system_health
system health check,platform.help.system_health
why is the platform so slow,platform.help.system_health
check server status,platform.help.system_health
backend is not responding,platform.help.system_health
where to see system uptime,platform.help.system_health
connection refused error,platform.help.system_health
is the api down,platform.help.system_health
diagnostic dashboard,platform.help.system_health
how to check platform health,platform.help.system_health
server 500 error,platform.help.system_health
why is the app crashing,platform.help.system_health
verify container health,platform.help.system_health
is the database offline,platform.help.system_health
view server diagnostics,platform.help.system_health
system status page,platform.help.system_health
troubleshoot server connection,platform.help.system_health
check if backend is up,platform.help.system_health
how to monitor server health,platform.help.system_health
